"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million"
"NRU","Oceania","Nauru","18/04/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,48,NA,NA,NA,NA,3836,48,0.384,NA,12512,682.45,NA,NA,NA,12895.635,NA,NA,24.07,43,36.9,NA,5,59.96,NA,NA,NA,NA,NA
"NRU","Oceania","Nauru","19/04/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,48,NA,NA,NA,NA,3836,48,0.384,NA,12512,682.45,NA,NA,NA,12895.635,NA,NA,24.07,43,36.9,NA,5,59.96,NA,NA,NA,NA,NA
"NRU","Oceania","Nauru","20/04/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",700,700,NA,NA,NA,48,5.59,5.59,NA,NA,3836,48,0.384,NA,12512,682.45,NA,NA,NA,12895.635,NA,NA,24.07,43,36.9,NA,5,59.96,NA,NA,NA,NA,NA
"NRU","Oceania","Nauru","21/04/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,76,NA,NA,NA,NA,6074,76,0.607,NA,12512,682.45,NA,NA,NA,12895.635,NA,NA,24.07,43,36.9,NA,5,59.96,NA,NA,NA,NA,NA
"NRU","Oceania","Nauru","22/04/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,103,NA,NA,NA,NA,8232,103,0.823,NA,12512,682.45,NA,NA,NA,12895.635,NA,NA,24.07,43,36.9,NA,5,59.96,NA,NA,NA,NA,NA
"NRU","Oceania","Nauru","23/04/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,10390,130,1.039,NA,12512,682.45,NA,NA,NA,12895.635,NA,NA,24.07,43,36.9,NA,5,59.96,NA,NA,NA,NA,NA
"NRU","Oceania","Nauru","24/04/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,157,NA,NA,NA,NA,12548,157,1.255,NA,12512,682.45,NA,NA,NA,12895.635,NA,NA,24.07,43,36.9,NA,5,59.96,NA,NA,NA,NA,NA
"NRU","Oceania","Nauru","25/04/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,185,NA,NA,NA,NA,14786,185,1.479,NA,12512,682.45,NA,NA,NA,12895.635,NA,NA,24.07,43,36.9,NA,5,59.96,NA,NA,NA,NA,NA
"NRU","Oceania","Nauru","26/04/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,212,NA,NA,NA,NA,16944,212,1.694,NA,12512,682.45,NA,NA,NA,12895.635,NA,NA,24.07,43,36.9,NA,5,59.96,NA,NA,NA,NA,NA
"NRU","Oceania","Nauru","27/04/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,239,NA,NA,NA,NA,19102,239,1.91,NA,12512,682.45,NA,NA,NA,12895.635,NA,NA,24.07,43,36.9,NA,5,59.96,NA,NA,NA,NA,NA
